,epoch_id,subject_id,session,channel,delta,theta,alpha,beta,gamma,dominant_band
11198,559,2,baseline,EEG Pz,0.7220170093706209,0.13433592232052916,0.04782900765863378,0.07725390723230942,0.018564153417906938,delta
11199,559,2,baseline,EEG A2-A1,0.36132151699896464,0.16704238219571516,0.12445185005727155,0.2644304715530528,0.08275377919499577,delta
11200,560,2,baseline,EEG Fp1,0.2428819855720685,0.11159982841944169,0.04344709586044856,0.2871897583002709,0.31488133184777034,gamma
11201,560,2,baseline,EEG Fp2,0.6197977811158406,0.08997892602345015,0.13483238579524465,0.10673911470535605,0.04865179236010846,delta
11202,560,2,baseline,EEG F3,0.8096756637900533,0.07578185294368982,0.026255553748180324,0.06257142597632677,0.025715503541749812,delta
11203,560,2,baseline,EEG F4,0.7237207906902685,0.05525388927220521,0.03943314770363166,0.14011409341178632,0.04147807892210823,delta
11204,560,2,baseline,EEG F7,0.5550640884591886,0.07565689046329677,0.06362970203252367,0.22213497429651152,0.08351434474847953,delta
11205,560,2,baseline,EEG F8,0.5117854628039119,0.042897047298533456,0.11431530089129117,0.2732333054855247,0.057768883520738716,delta
11206,560,2,baseline,EEG T3,0.45495708955909153,0.1570037230941468,0.2182600331460715,0.11531915552843369,0.05445999867225646,delta
11207,560,2,baseline,EEG T4,0.23295832393385066,0.08662778038041583,0.23537313499442927,0.3572715118772396,0.08776924881406473,beta
11208,560,2,baseline,EEG C3,0.7202772547153686,0.08842082810730753,0.11847674992631216,0.048304789072562464,0.02452037817844923,delta
11209,560,2,baseline,EEG C4,0.6382281708857471,0.11660886045744634,0.08590123134678151,0.12862064231641152,0.030641094993613508,delta
11210,560,2,baseline,EEG T5,0.46696797617023683,0.15577294558900026,0.2372503681535026,0.07804096053679274,0.061967749550467466,delta
11211,560,2,baseline,EEG T6,0.32850531041753833,0.13867872592221778,0.17906854845380926,0.274158708804489,0.07958870640194561,delta
11212,560,2,baseline,EEG P3,0.31610956371320154,0.1800170383883381,0.39219237839480986,0.07229602810579921,0.03938499139785132,alpha
11213,560,2,baseline,EEG P4,0.4546370378909765,0.1849602900382554,0.23062876335097449,0.08920463296311183,0.04056927575668178,delta
11214,560,2,baseline,EEG O1,0.17507021503989695,0.137507494586024,0.5263305507661565,0.11228373634722048,0.04880800326070199,alpha
11215,560,2,baseline,EEG O2,0.24458573752664897,0.20065945005983077,0.39021141149518135,0.12994247912047538,0.03460092179786355,alpha
11216,560,2,baseline,EEG Fz,0.7558254396320238,0.1123560560559925,0.012245802712374486,0.09921886193490838,0.02035383966470076,delta
11217,560,2,baseline,EEG Cz,0.7378328320918159,0.10896845995127954,0.05800082386735543,0.06902571149858355,0.026172172590965593,delta
11218,560,2,baseline,EEG Pz,0.33387472895200443,0.18773391035352918,0.35179533655111467,0.08026408350684446,0.04633194063650733,alpha
11219,560,2,baseline,EEG A2-A1,0.40264423447916303,0.11870107968301256,0.0890094835213589,0.31291249281214106,0.0767327095043244,delta
11220,561,2,baseline,EEG Fp1,0.15699242359684534,0.05341570344491622,0.07889818254804831,0.4535179803294964,0.2571757100806936,beta
11221,561,2,baseline,EEG Fp2,0.5397015397286674,0.1253660593544596,0.19365067471491265,0.12194554178962684,0.019336184412333306,delta
11222,561,2,baseline,EEG F3,0.29750665373544083,0.2203909630276106,0.18997245008314972,0.22751060378595753,0.06461932936784134,delta
11223,561,2,baseline,EEG F4,0.5133499000051186,0.16597077273392336,0.12638937709572054,0.14351639781364928,0.05077355235158833,delta
11224,561,2,baseline,EEG F7,0.23941122256157066,0.07046324683036476,0.1481955487149823,0.43957744239298824,0.10235253950009393,beta
11225,561,2,baseline,EEG F8,0.5041357345495625,0.02845042754023509,0.07196980601864227,0.2759974034511376,0.11944662844042264,delta
11226,561,2,baseline,EEG T3,0.5910045242271897,0.07614035664847615,0.20573386965997512,0.10988590659756584,0.017235342866793242,delta
11227,561,2,baseline,EEG T4,0.6422838366662257,0.11774326988041141,0.12018752640646276,0.10165859666437813,0.018126770382521924,delta
11228,561,2,baseline,EEG C3,0.5860138288016875,0.1301257035486829,0.1783920950612057,0.08951443023744904,0.015953942350974613,delta
11229,561,2,baseline,EEG C4,0.6785530819482253,0.12889370508714076,0.12058022617460036,0.06699693713953059,0.004976049650503031,delta
11230,561,2,baseline,EEG T5,0.26024437485874924,0.14417682678246888,0.4222541561588914,0.149164730126186,0.024159912073704434,alpha
11231,561,2,baseline,EEG T6,0.5985202239326372,0.06529828797006061,0.1280275413725217,0.19456764328150405,0.013586303443276514,delta
11232,561,2,baseline,EEG P3,0.45789771210165664,0.17869729062464532,0.21559577201655863,0.13076379432841878,0.01704543092872054,delta
11233,561,2,baseline,EEG P4,0.6188516017383744,0.1572170315110998,0.1464365051512487,0.06329912097177035,0.014195740627506805,delta
11234,561,2,baseline,EEG O1,0.16469462542285748,0.14934773735941298,0.3807264108612176,0.2829370525621758,0.0222941737943362,alpha
11235,561,2,baseline,EEG O2,0.45434028585225256,0.1812121909852229,0.22184780133313134,0.12926409200755268,0.01333562982184065,delta
11236,561,2,baseline,EEG Fz,0.44209884822363354,0.20531371578646015,0.12327795716158316,0.1852890064045591,0.044020472423764015,delta
11237,561,2,baseline,EEG Cz,0.6937137937340307,0.10726892248901625,0.14173577874063675,0.047292184663205054,0.009989320373111253,delta
11238,561,2,baseline,EEG Pz,0.5770446432271659,0.1573326869930166,0.18798271447829246,0.06207501438710768,0.015564940914417317,delta
11239,561,2,baseline,EEG A2-A1,0.48509190378240885,0.07850401126618962,0.17908458401026744,0.18870174770677284,0.06861775323436106,delta
11240,562,2,baseline,EEG Fp1,0.07097069699898143,0.11069316281975068,0.33792000265274263,0.415829380778785,0.06458675674974028,beta
11241,562,2,baseline,EEG Fp2,0.13284955050434108,0.3780826344237624,0.30721528213538957,0.16844958788195336,0.013402945054553488,theta
11242,562,2,baseline,EEG F3,0.01972723547407165,0.24349564258701076,0.31724123730988407,0.40777194700909525,0.011763937619938304,beta
11243,562,2,baseline,EEG F4,0.3461255828185861,0.31334541331830795,0.1803161274227552,0.1451323274776778,0.01508054896267291,delta
11244,562,2,baseline,EEG F7,0.035071174175200504,0.17278361016668753,0.31641882803537974,0.4198750539216698,0.055851333701062426,beta
11245,562,2,baseline,EEG F8,0.376983415464703,0.22966518858184878,0.09688404514991099,0.26526357332947964,0.031203777474057667,delta
11246,562,2,baseline,EEG T3,0.05163691221833081,0.269484568325144,0.4237728056230616,0.22442386090494099,0.030681852928522484,alpha
11247,562,2,baseline,EEG T4,0.2837262242474109,0.4455181890571395,0.1250988081359857,0.12618074614221889,0.019476032417244948,theta
11248,562,2,baseline,EEG C3,0.051358235145321174,0.35272508179674134,0.41483676289904187,0.17336816094522745,0.007711759213668083,alpha
11249,562,2,baseline,EEG C4,0.1587242051709776,0.42615022503433714,0.2740590189699102,0.1284153486020922,0.012651202222682819,theta
11250,562,2,baseline,EEG T5,0.09288446356360477,0.1187729723980665,0.5540530224425161,0.22350419845958888,0.01078534313622371,alpha
11251,562,2,baseline,EEG T6,0.25303124946460454,0.41482343487214773,0.1339199394853506,0.18485540426151467,0.013369971916382388,theta
11252,562,2,baseline,EEG P3,0.02810342207409097,0.35436970162661097,0.48638305894843614,0.12068782480555365,0.010455992545308239,alpha
11253,562,2,baseline,EEG P4,0.07618066395115866,0.4898707772809775,0.2971526153139283,0.12325635580379217,0.013539587650143382,theta
11254,562,2,baseline,EEG O1,0.07176843269596926,0.1548105857583144,0.6265398045262519,0.1294801059853607,0.017401071034103717,alpha
11255,562,2,baseline,EEG O2,0.0960239594267757,0.5714967351676167,0.19608843689663577,0.10717803591459009,0.029212832594381812,theta
11256,562,2,baseline,EEG Fz,0.0981568245328303,0.32091559857782875,0.2786606048199498,0.2941047394212172,0.008162232648174112,theta
11257,562,2,baseline,EEG Cz,0.09109728806761466,0.39248853406089684,0.35255386744013684,0.1545102559633545,0.009350054467997205,theta
11258,562,2,baseline,EEG Pz,0.057179848606223285,0.4541737381158817,0.39645178823441063,0.07963181723091964,0.012562807812564575,theta
11259,562,2,baseline,EEG A2-A1,0.28587638906163804,0.19349644750596587,0.21092729475966632,0.2909205679305058,0.01877930074222394,beta
11260,563,2,baseline,EEG Fp1,0.016647179486864224,0.05442954863619587,0.19120953186595488,0.654539172297511,0.08317456771347394,beta
11261,563,2,baseline,EEG Fp2,0.18136973640420326,0.27595578669334503,0.17581959913123196,0.34915614105368137,0.017698736717538292,beta
11262,563,2,baseline,EEG F3,0.07631701640075424,0.0797506583638936,0.2287608089024266,0.6031958811674412,0.01197563516548435,beta
11263,563,2,baseline,EEG F4,0.18572415873255743,0.23424904655718656,0.21797443210083356,0.3297058603019555,0.03234650230746681,beta
11264,563,2,baseline,EEG F7,0.14258653325291812,0.06920915286416032,0.22460520463785558,0.4712597906254163,0.09233931861964967,beta
11265,563,2,baseline,EEG F8,0.37252736136225373,0.20475182496238764,0.11576723512975197,0.1986878954968055,0.10826568304880123,delta
11266,563,2,baseline,EEG T3,0.20984270564738716,0.07942353797229607,0.18272529565520748,0.4971612340711349,0.03084722665397447,beta
11267,563,2,baseline,EEG T4,0.3448204859235858,0.3858570543250502,0.08068754296992818,0.1787196862884984,0.009915230492937452,theta
11268,563,2,baseline,EEG C3,0.13056216752632757,0.14519383609904798,0.22482755622064418,0.48796463833278697,0.011451801821193307,beta
11269,563,2,baseline,EEG C4,0.17959312388931128,0.4190887244387198,0.21044573622149154,0.17512808578189407,0.01574432966858329,theta
11270,563,2,baseline,EEG T5,0.06883244775735105,0.04811584808823169,0.44630872991695664,0.4097752598511246,0.026967714386336123,alpha
11271,563,2,baseline,EEG T6,0.26398727214414613,0.22724408377385225,0.21742684121441716,0.26139732048376757,0.029944482383816858,delta
11272,563,2,baseline,EEG P3,0.13072577856389345,0.16695448330077278,0.2671023471514217,0.4208994829239831,0.014317908059928991,beta
11273,563,2,baseline,EEG P4,0.2076261289822394,0.2900634330768784,0.24262389523164862,0.24789232034724712,0.011794222361986524,theta
11274,563,2,baseline,EEG O1,0.1012967087109026,0.3217755603239613,0.23935817880900342,0.30031399159754707,0.03725556055858553,theta
11275,563,2,baseline,EEG O2,0.12518146646577777,0.3025429437111024,0.3505874744181882,0.20498994922243804,0.016698166182493406,alpha
11276,563,2,baseline,EEG Fz,0.2010397847177887,0.09531545597247691,0.20610822142828503,0.48622901809551855,0.011307519785930907,beta
11277,563,2,baseline,EEG Cz,0.13625589326427825,0.2724671687449532,0.24059658728041716,0.3370439222979794,0.013636428412371953,beta
11278,563,2,baseline,EEG Pz,0.1674379103533122,0.24190671503360012,0.259470011199273,0.3188309179684367,0.012354445445378077,beta
11279,563,2,baseline,EEG A2-A1,0.23836188238952458,0.1752040333519203,0.2299064573927201,0.3085371783279224,0.04799044853791268,beta
11280,564,2,baseline,EEG Fp1,0.07770457574944557,0.14700124224099517,0.08055426246737937,0.5688672252434605,0.12587269429871956,beta
11281,564,2,baseline,EEG Fp2,0.15882144853914157,0.23374576194189836,0.3101103118278469,0.27482188840247196,0.022500589288641213,alpha
11282,564,2,baseline,EEG F3,0.2781612402572432,0.14353436865223584,0.06773980413481867,0.49454910340483704,0.016015483550865163,beta
11283,564,2,baseline,EEG F4,0.359359818893976,0.17216731761774304,0.15183509982486965,0.29221734036446956,0.02442042329894186,delta
11284,564,2,baseline,EEG F7,0.1834806884741198,0.10488670955444378,0.0787726365118323,0.42663747576350236,0.2062224896961016,beta
11285,564,2,baseline,EEG F8,0.16037615164054564,0.1631927252012817,0.1729464285937193,0.42929473471395974,0.07418995985049358,beta
11286,564,2,baseline,EEG T3,0.2832875795054915,0.11858258563807457,0.28507533155725573,0.24183478782765275,0.07121971547152549,alpha
11287,564,2,baseline,EEG T4,0.02342931235698323,0.35316177786320446,0.5114561535900172,0.09030748437517366,0.02164527181462139,alpha
11288,564,2,baseline,EEG C3,0.42680579406158486,0.15394735960445843,0.21496066046726303,0.18550603198221255,0.01878015388448121,delta
11289,564,2,baseline,EEG C4,0.27582607750631516,0.2652538003745983,0.2652527958977244,0.17556953531320657,0.01809779090815554,delta
11290,564,2,baseline,EEG T5,0.30556485297709873,0.0336812442691866,0.378965945301593,0.22270912619096248,0.05907883126115926,alpha
11291,564,2,baseline,EEG T6,0.2884918799419682,0.35885151108985813,0.3090302920888438,0.035118589953897314,0.008507726925432696,theta
11292,564,2,baseline,EEG P3,0.1662581486140211,0.20093876790157386,0.456879676075693,0.15620290000198095,0.019720507406731126,alpha
11293,564,2,baseline,EEG P4,0.04144219755211426,0.34342086109904596,0.441704561924213,0.16250424204290054,0.01092813738172622,alpha
11294,564,2,baseline,EEG O1,0.08620116944380002,0.2576060489834398,0.3962138586214398,0.2166871612841851,0.04329176166713537,alpha
11295,564,2,baseline,EEG O2,0.11646509720218844,0.34620475742840306,0.2611785082197498,0.26601199917601304,0.010139637973645553,theta
11296,564,2,baseline,EEG Fz,0.22119746264997361,0.18073142098934455,0.12713856999378947,0.45325868713796197,0.01767385922893044,beta
11297,564,2,baseline,EEG Cz,0.26243562909657175,0.2381585722899942,0.24834936132274135,0.23220542567663743,0.018851011614055124,delta
11298,564,2,baseline,EEG Pz,0.13082342896538385,0.24892146577495491,0.42943328099267747,0.17836003090732175,0.012461793359662084,alpha
11299,564,2,baseline,EEG A2-A1,0.09931577528589987,0.4220561374549476,0.2048375370025748,0.17417307354952208,0.09961747670705556,theta
11300,565,2,baseline,EEG Fp1,0.18855471652763908,0.14989799899528608,0.17564843218315007,0.3654254590425411,0.12047339325138381,beta
11301,565,2,baseline,EEG Fp2,0.24848136660711923,0.21581947264325088,0.3029092582047537,0.18971511187705198,0.04307479066782423,alpha
11302,565,2,baseline,EEG F3,0.25708356945899263,0.11939005214097353,0.26986066997033265,0.3091234942577703,0.044542214171930855,beta
11303,565,2,baseline,EEG F4,0.25513239854296854,0.18329298318367934,0.16338069554973167,0.30593893969274255,0.09225498303087773,beta
11304,565,2,baseline,EEG F7,0.05971135284780618,0.10695923718613615,0.2784049284534599,0.436730492682163,0.11819398883043478,beta
11305,565,2,baseline,EEG F8,0.10839304587400497,0.16467505841549904,0.17067639608972457,0.41720690971982183,0.13904858990094968,beta
11306,565,2,baseline,EEG T3,0.17526795009326301,0.11799619198087596,0.5597011738929158,0.1295828472747965,0.017451836758148483,alpha
11307,565,2,baseline,EEG T4,0.3322572143833737,0.1522213142819778,0.32972692343159554,0.1435796627747424,0.04221488512831052,delta
11308,565,2,baseline,EEG C3,0.21833117258023604,0.14108972186904012,0.4893822666879632,0.1359805681685299,0.015216270694230843,alpha
11309,565,2,baseline,EEG C4,0.4508266704887601,0.2239805676273713,0.12966869156107474,0.16935480868764208,0.02616926163515184,delta
11310,565,2,baseline,EEG T5,0.13426463685547466,0.1004742701877375,0.5287569795604616,0.22282251935631284,0.013681594040013402,alpha
11311,565,2,baseline,EEG T6,0.33008265714189283,0.08630292100621202,0.3830515845602746,0.1821140167783758,0.018448820513244715,alpha
11312,565,2,baseline,EEG P3,0.1776142367808537,0.16924924107448616,0.48718770106090026,0.15112452182846384,0.014824299255296138,alpha
11313,565,2,baseline,EEG P4,0.2473715688256919,0.28127686323609186,0.2680956436934614,0.17609533848903608,0.027160585755718843,theta
11314,565,2,baseline,EEG O1,0.33386703122560596,0.06338728267962837,0.338337868339586,0.22218895260963983,0.04221886514553971,alpha
11315,565,2,baseline,EEG O2,0.3314160129068249,0.056394249453727875,0.29202995755459543,0.2893268908797372,0.030832889205114608,delta
11316,565,2,baseline,EEG Fz,0.2643969820685525,0.17060029423557663,0.18466337577032518,0.3498963669451028,0.030442980980443107,beta
11317,565,2,baseline,EEG Cz,0.2988748336755339,0.1803679163673948,0.32599386842961586,0.16874448894695818,0.026018892580497072,alpha
11318,565,2,baseline,EEG Pz,0.27666770038983884,0.22138838345935438,0.3341376426698295,0.14142165319578673,0.026384620285190487,alpha
11319,565,2,baseline,EEG A2-A1,0.08058063281477111,0.1182545661232007,0.4705893816934905,0.2723427921697575,0.058232627198780036,alpha
11320,566,2,baseline,EEG Fp1,0.18197404916093554,0.09277416283962785,0.03626361008428587,0.5121990096566692,0.17678916825848148,beta
11321,566,2,baseline,EEG Fp2,0.43013705548087894,0.09768784894460135,0.11271785264541667,0.27551643659287756,0.08394080633622539,delta
11322,566,2,baseline,EEG F3,0.2201977634243111,0.20198389857420412,0.15243456152762136,0.3534353789134995,0.07194839756036397,beta
11323,566,2,baseline,EEG F4,0.3172213613541453,0.06681239186389407,0.1486597391802081,0.3925107565433344,0.07479575105841821,beta
11324,566,2,baseline,EEG F7,0.28583448475132933,0.09692417425974277,0.09622057779624643,0.2970731711943624,0.22394759199831907,beta
11325,566,2,baseline,EEG F8,0.3030104944426393,0.028769346995342466,0.061555522879429544,0.4435935175608909,0.16307111812169786,beta
11326,566,2,baseline,EEG T3,0.3226151770315769,0.17024718227157817,0.1781009729834978,0.26233228482532717,0.06670438288802,delta
11327,566,2,baseline,EEG T4,0.46198994243479996,0.05778150076403507,0.25585701732218036,0.2119768091556301,0.012394730323354506,delta
11328,566,2,baseline,EEG C3,0.40386547529041145,0.1578262576253684,0.13322042271696483,0.25546303858423125,0.04962480578302412,delta
11329,566,2,baseline,EEG C4,0.4629728640525807,0.10074894677311336,0.167281116017985,0.2458907429950066,0.023106330161314352,delta
11330,566,2,baseline,EEG T5,0.3633657445781251,0.08151334420898784,0.2407615525288256,0.25478766600368585,0.05957169268037556,delta
11331,566,2,baseline,EEG T6,0.23799694942530294,0.08724024914182804,0.44823453033132354,0.178273235099767,0.04825503600177837,alpha
11332,566,2,baseline,EEG P3,0.39209744041145783,0.05714656538877973,0.24913548265792826,0.24583048780437577,0.055790023737458456,delta
11333,566,2,baseline,EEG P4,0.43506594496932904,0.055282702318483104,0.3395257360638041,0.12848219461985955,0.041643422028524224,delta
11334,566,2,baseline,EEG O1,0.08117245427633674,0.033082587156818895,0.20224342141350984,0.5443705687131182,0.13913096844021633,beta
11335,566,2,baseline,EEG O2,0.21029075803654554,0.02780407538171807,0.30867085712186015,0.38060155746481855,0.07263275199505771,beta
11336,566,2,baseline,EEG Fz,0.3273849949760148,0.10330720716252453,0.2866750778576021,0.25586185003568945,0.026770869968169148,delta
11337,566,2,baseline,EEG Cz,0.4691852268369333,0.13446411399132827,0.1488806847992808,0.22295853098123403,0.024511443391223665,delta
11338,566,2,baseline,EEG Pz,0.48146892243429174,0.06284173636080066,0.24149563084539968,0.1574755203979252,0.05671818996158278,delta
11339,566,2,baseline,EEG A2-A1,0.30243907302477535,0.12406284949006613,0.15504956246756402,0.2852007108522741,0.13324780416532037,delta
11340,567,2,baseline,EEG Fp1,0.05520644257722392,0.08253380495426703,0.056443633315714246,0.5975778097565421,0.2082383093962528,beta
11341,567,2,baseline,EEG Fp2,0.36820342846684667,0.29869691018782984,0.09899911839971232,0.17837443808655287,0.05572610485905847,delta
11342,567,2,baseline,EEG F3,0.26033336178357686,0.16691271573323008,0.09040562560728137,0.40236581429772444,0.07998248257818724,beta
11343,567,2,baseline,EEG F4,0.235753862730759,0.14311808047139118,0.1116195737216034,0.4254789295901148,0.08402955348613156,beta
11344,567,2,baseline,EEG F7,0.32765024399233145,0.03601261460486074,0.03310171749260017,0.3956911868815668,0.20754423702864078,beta
11345,567,2,baseline,EEG F8,0.3360753074092218,0.1490544197487405,0.1840243983777773,0.21570133764911362,0.11514453681514669,delta
11346,567,2,baseline,EEG T3,0.08202470235389055,0.2270723687226846,0.3714924541858606,0.2676814851527773,0.051728989584787013,alpha
11347,567,2,baseline,EEG T4,0.12677055199012469,0.231028335540725,0.40531096891720125,0.1781943236606598,0.05869581989128934,alpha
11348,567,2,baseline,EEG C3,0.2848562709596207,0.252794777324659,0.2315754799239104,0.20324316458219654,0.027530307209613462,delta
11349,567,2,baseline,EEG C4,0.21613729329127207,0.286113497445879,0.2316047038614231,0.23701149290663687,0.02913301249478896,theta
11350,567,2,baseline,EEG T5,0.16911024572721622,0.16104260973041173,0.408916449723365,0.24450487721831163,0.01642581760069536,alpha
11351,567,2,baseline,EEG T6,0.21001168726770614,0.21579363786380806,0.45589063565948884,0.10055735374112267,0.01774668546787435,alpha
11352,567,2,baseline,EEG P3,0.21160608010727186,0.08739154387380545,0.4018492208403531,0.2802911742431964,0.01886198093537317,alpha
11353,567,2,baseline,EEG P4,0.3468242521953845,0.14326561406608967,0.356187699224405,0.13886970081805577,0.014852733696065023,alpha
11354,567,2,baseline,EEG O1,0.13753776775831222,0.03203678451544969,0.41648510828661417,0.3841073254464036,0.02983301399322041,alpha
11355,567,2,baseline,EEG O2,0.3028097701695545,0.06205605817183065,0.37283755267043234,0.24710070386651325,0.015195915121669375,alpha
11356,567,2,baseline,EEG Fz,0.5121344177986361,0.19237432618601347,0.07124594840274712,0.20009245050760988,0.02415285710499336,delta
11357,567,2,baseline,EEG Cz,0.2579069455367545,0.24313421784073982,0.24042747758201802,0.23368046157841432,0.024850897462073307,delta
11358,567,2,baseline,EEG Pz,0.302515426825582,0.09834312069855762,0.310664697512498,0.271562172506925,0.016914582456437312,alpha
11359,567,2,baseline,EEG A2-A1,0.21460543881464964,0.08104449152305249,0.3519692881400671,0.25711860076157617,0.09526218076065458,alpha
11360,568,2,baseline,EEG Fp1,0.06853541324477504,0.026840848766782728,0.14755060853644764,0.6076803808008443,0.1493927486511502,beta
11361,568,2,baseline,EEG Fp2,0.10216251605778763,0.23439776523567177,0.4723810406491389,0.17783946166735912,0.013219216390042624,alpha
11362,568,2,baseline,EEG F3,0.2702614782718683,0.12461630401438026,0.36900833787526627,0.20571343214266571,0.030400447695819434,alpha
11363,568,2,baseline,EEG F4,0.05498403164095469,0.1625055490181793,0.544701921156525,0.21395511254845864,0.02385338563588236,alpha
11364,568,2,baseline,EEG F7,0.17599512733120198,0.03310402978357213,0.08159450193444624,0.599317603729783,0.10998873722099664,beta
11365,568,2,baseline,EEG F8,0.1724814961144006,0.1588514330973754,0.3107849912228156,0.2386510384456667,0.11923104111974166,alpha
11366,568,2,baseline,EEG T3,0.1583266455679616,0.1491160704656668,0.4630723875957905,0.20872670997281442,0.020758186397766623,alpha
11367,568,2,baseline,EEG T4,0.10797699682206569,0.3016399851953435,0.41926292203587756,0.14304427949893284,0.02807581644778029,alpha
11368,568,2,baseline,EEG C3,0.25290644167114706,0.1757065099002492,0.40934343446404187,0.14976237669476705,0.01228123726979466,alpha
11369,568,2,baseline,EEG C4,0.1575778605186846,0.2304933019047234,0.40745873342530553,0.19332109273303896,0.011149011418247425,alpha
11370,568,2,baseline,EEG T5,0.07747103469502618,0.1812175458136417,0.5695891730585615,0.14808562085420723,0.02363662557856338,alpha
11371,568,2,baseline,EEG T6,0.09286055213506621,0.359535906047641,0.3539136381939599,0.1691515330503765,0.024538370572956547,theta
11372,568,2,baseline,EEG P3,0.1077986885298238,0.1784410155640039,0.548189753481576,0.15769130367004358,0.007879238754552773,alpha
11373,568,2,baseline,EEG P4,0.0896656146928136,0.2258286697865237,0.4276097828070748,0.2464129160820696,0.010483016631518365,alpha
11374,568,2,baseline,EEG O1,0.12489921600309162,0.07863912766332518,0.4585431156571619,0.32360310107846796,0.014315439597953235,alpha
11375,568,2,baseline,EEG O2,0.1935253163328479,0.09713537388561592,0.25180559434398125,0.44422602768170516,0.013307687755849713,beta
11376,568,2,baseline,EEG Fz,0.31969746716612457,0.14309127456901316,0.34030359052952247,0.18956453696375883,0.0073431307715807834,alpha
11377,568,2,baseline,EEG Cz,0.20823887306053293,0.20183791774586823,0.39850592097925863,0.18389876143531594,0.007518526779024395,alpha
11378,568,2,baseline,EEG Pz,0.11066131956693588,0.1744011853990616,0.5007033385540048,0.20399379134343185,0.010240365136565963,alpha
11379,568,2,baseline,EEG A2-A1,0.1171225600532872,0.18903687037823888,0.25801177291119304,0.3684335943114319,0.0673952023458491,beta
11380,569,2,baseline,EEG Fp1,0.2780076673938262,0.0470177409706602,0.04472523700884754,0.4428608979786861,0.18738845664798007,beta
11381,569,2,baseline,EEG Fp2,0.19030006837375235,0.16573085408050067,0.3362800716192433,0.25460984593706565,0.0530791599894381,alpha
11382,569,2,baseline,EEG F3,0.19446461659250153,0.20928325109831006,0.1934584385006977,0.31039418217658227,0.09239951163190846,beta
11383,569,2,baseline,EEG F4,0.08702286604055204,0.15500815042198296,0.24834176949101422,0.38170717635270873,0.127920037693742,beta
11384,569,2,baseline,EEG F7,0.08282930508667735,0.07719228310999895,0.08744810324928841,0.45766088757207785,0.29486942098195745,beta
11385,569,2,baseline,EEG F8,0.1557712432945684,0.07732339627442539,0.10163635705069547,0.5178316354365098,0.14743736794380088,beta
11386,569,2,baseline,EEG T3,0.025477810299154864,0.15853121514319624,0.5081409143488127,0.23952350825718577,0.06832655195165041,alpha
11387,569,2,baseline,EEG T4,0.2744704328091782,0.0850394568336127,0.2894358529052125,0.3206449583270812,0.030409299124915325,beta
11388,569,2,baseline,EEG C3,0.14785026282547392,0.20929502246163703,0.40973876319756103,0.18673023942403963,0.0463857120912885,alpha
11389,569,2,baseline,EEG C4,0.3249885312695599,0.10834292034917457,0.37605303884729757,0.15023354884098428,0.040381960692983845,alpha
11390,569,2,baseline,EEG T5,0.04116882065741624,0.16362769325685322,0.5407329985321608,0.17949030090277612,0.07498018665079349,alpha
11391,569,2,baseline,EEG T6,0.6296297182611165,0.05951244657281712,0.0991890324953868,0.1695726142933843,0.04209618837729536,delta
11392,569,2,baseline,EEG P3,0.1261794902689494,0.13165563213836534,0.5242429112460637,0.18363327073578595,0.034288695610835404,alpha
11393,569,2,baseline,EEG P4,0.5653060378735952,0.07525557077647461,0.18074515598864407,0.15229261624254384,0.026400619118742093,delta
11394,569,2,baseline,EEG O1,0.08670923669197164,0.03955620749234984,0.6247033901260214,0.2054739774530972,0.043557188236559824,alpha
11395,569,2,baseline,EEG O2,0.260616183182176,0.05149810514528027,0.47896778606614515,0.1736589861201692,0.03525893948622917,alpha
11396,569,2,baseline,EEG Fz,0.11293013630002857,0.19448857172227452,0.3133430471582114,0.31475261381811404,0.06448563100137157,beta
11397,569,2,baseline,EEG Cz,0.26888865190322964,0.22218623576854943,0.37401312203126535,0.0971599640721577,0.03775202622479792,alpha
11398,569,2,baseline,EEG Pz,0.3103226969615768,0.14297986366226628,0.4126269449139457,0.1132853054177197,0.020785189044491455,alpha
11399,569,2,baseline,EEG A2-A1,0.11285837102822956,0.10483862563232287,0.40182340948821504,0.2126603596098525,0.16781923424138007,alpha
11400,570,2,baseline,EEG Fp1,0.11130900189485292,0.05864808332898061,0.10823405626370403,0.5782274812997106,0.143581377212752,beta
11401,570,2,baseline,EEG Fp2,0.16164990145604807,0.10348995327242351,0.40203935170069033,0.282265772282048,0.05055502128878996,alpha
11402,570,2,baseline,EEG F3,0.3116301504648611,0.09720060389861797,0.3850048466228363,0.1581856447353569,0.047978754278327665,alpha
11403,570,2,baseline,EEG F4,0.15946316984855108,0.09177066578831547,0.3381408293420807,0.3604328948356084,0.050192440185444206,beta
11404,570,2,baseline,EEG F7,0.1213586946601898,0.020301061031631807,0.18190284030183806,0.5562781344165508,0.12015926958978959,beta
11405,570,2,baseline,EEG F8,0.26799401816531226,0.03763863225635749,0.11223195367285721,0.539373587160017,0.042761808745456015,beta
11406,570,2,baseline,EEG T3,0.2276799397737847,0.07710304475698279,0.2943965472421386,0.32316794322139625,0.07765252500569754,beta
11407,570,2,baseline,EEG T4,0.1239942019505896,0.1620077243263028,0.44427532605785736,0.2410163637538359,0.02870638391141435,alpha
11408,570,2,baseline,EEG C3,0.3150712945938901,0.08001958926684932,0.30412017595243795,0.25349362662597735,0.04729531356084535,delta
11409,570,2,baseline,EEG C4,0.3255282008934677,0.13443694591566308,0.29721634417145654,0.2069759251939599,0.035842583825452676,delta
